CustomerID,ProductID,ReviewDate,Rating,ReviewText,clean_text,Rating_Label,Sentiment_Pred,Sentiment_Score
30,2,2/21/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
81,15,3/30/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
27,12,3/13/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
96,9,12/5/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
38,3,9/11/2023,3,"Average  experience,  nothing    special.","Average experience, nothing special.",Neutral,Negative,0.509807765
45,17,5/7/2024,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
54,1,10/2/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
33,2,1/3/2025,5,Five  stars    for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
93,17,5/15/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
72,15,3/21/2023,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
84,15,2/2/2025,4,Exceeded  my    expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
44,17,4/20/2023,5,"Excellent  product,    highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
11,16,3/23/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
27,5,5/7/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
19,13,6/1/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
70,17,10/8/2023,4,Shipping  was  fast  and  the  item    was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
3,7,6/9/2025,3,"Good  quality,  but  could    be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
62,4,1/7/2023,1,The  product  stopped  working  after  a  month.,The product stopped working after a month.,Negative,Negative,0.917100072
49,17,4/14/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
75,11,4/7/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
73,18,12/28/2025,4,Five  stars  for    the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
33,8,5/3/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
57,9,11/3/2025,3,Customer  support  was    very  helpful.,Customer support was very helpful.,Neutral,Positive,0.972913027
15,10,12/11/2025,3,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Neutral,Positive,0.919100165
41,10,4/6/2024,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
78,7,7/16/2024,2,"The  product    is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Negative,Neutral,0.560654819
98,9,9/1/2024,4,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
11,16,12/27/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
50,19,2/24/2023,4,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
35,17,3/18/2023,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
93,2,1/5/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
86,11,10/30/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
34,3,6/15/2024,1,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
94,16,6/17/2023,4,"I  love  this  product,  will  buy    again!","I love this product, will buy again!",Positive,Positive,0.991141677
67,13,4/12/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
38,7,3/23/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
77,12,8/3/2025,3,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Neutral,Positive,0.867368579
93,5,1/30/2024,4,Shipping  was  fast    and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
24,11,7/28/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
29,4,5/29/2023,5,The    build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
68,19,5/5/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
59,9,5/16/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
22,3,1/13/2024,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
9,10,8/31/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
74,5,3/15/2023,4,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
6,10,12/9/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
84,15,5/28/2024,2,The  product  arrived    late.,The product arrived late.,Negative,Negative,0.782485306
98,16,5/24/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
3,19,9/4/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
78,13,5/2/2023,4,Shipping    was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
32,11,5/26/2025,4,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
40,20,7/17/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
17,6,10/25/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
78,3,10/6/2025,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
89,17,5/26/2023,3,Not    worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
93,19,8/26/2025,4,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
60,3,7/8/2024,3,The  quality  is  top-notch.,The quality is top-notch.,Neutral,Positive,0.804996133
47,17,11/12/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
4,16,9/27/2025,3,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Neutral,Positive,0.980166972
2,16,11/21/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
60,13,9/5/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
2,16,3/14/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
16,16,4/7/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
19,13,9/2/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
64,6,1/19/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
96,3,11/20/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
79,16,1/29/2025,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
9,2,6/20/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
61,18,9/11/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
4,2,8/22/2025,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
82,14,11/17/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
96,5,1/6/2023,4,"I  love    this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
32,12,8/27/2024,2,The  product    arrived  late.,The product arrived late.,Negative,Negative,0.782485306
94,17,2/25/2024,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
26,10,2/17/2025,5,Five  stars  for    the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
80,17,12/22/2023,5,Five  stars  for  the    quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
38,10,7/25/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
54,12,8/2/2024,4,Customer    support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
43,7,11/5/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
87,3,5/26/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
27,9,3/31/2024,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
52,19,5/4/2025,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
82,9,9/28/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
70,18,7/23/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
20,14,4/19/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
59,6,5/1/2024,1,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
34,5,9/6/2025,4,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
3,20,8/18/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
91,1,11/2/2025,2,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Negative,Positive,0.50119102
83,14,9/27/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
93,1,9/22/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
36,16,7/17/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
55,11,12/20/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
32,10,8/12/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
47,8,3/25/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
71,20,12/13/2023,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
46,13,2/14/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
88,3,9/22/2025,5,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
42,5,6/16/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
21,7,11/13/2025,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
40,4,5/24/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
74,4,3/27/2024,3,"Good  quality,  but  could    be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
48,14,6/8/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
17,3,3/27/2025,5,Amazing  value  for    the  price.,Amazing value for the price.,Positive,Positive,0.837838829
88,6,3/2/2023,4,"Good  quality,  but  could    be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
28,15,1/18/2023,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
36,16,4/20/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
53,18,12/3/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
98,9,10/15/2024,5,Amazing  value  for  the    price.,Amazing value for the price.,Positive,Positive,0.837838829
15,7,8/4/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
3,12,4/12/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
27,15,8/16/2025,4,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
27,10,3/5/2024,3,"The    product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
5,13,1/9/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
100,20,1/25/2025,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
17,18,11/5/2024,1,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
50,3,12/20/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
4,15,6/18/2024,5,"I  love  this  product,  will  buy    again!","I love this product, will buy again!",Positive,Positive,0.991141677
21,19,10/30/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
32,16,12/15/2025,3,"Good  quality,  but    could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
95,11,11/6/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
3,12,12/19/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
89,3,12/10/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
5,7,1/26/2025,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
10,17,10/14/2025,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
37,2,4/16/2024,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
23,12,9/1/2023,5,"I  love  this  product,    will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
71,9,1/2/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
9,18,8/5/2025,2,The  product  arrived    late.,The product arrived late.,Negative,Negative,0.782485306
64,20,7/25/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
89,7,5/27/2023,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
25,19,3/16/2024,2,Product  did  not    meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
97,3,6/3/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
87,3,11/1/2023,3,"Good    quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
28,16,8/2/2023,2,Product  did  not  meet    my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
72,2,12/13/2025,3,Customer  support  was  very  helpful.,Customer support was very helpful.,Neutral,Positive,0.972913027
26,8,9/28/2025,5,Five  stars  for  the  quick    delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
53,13,6/23/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
2,16,2/16/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
79,2,11/23/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
15,16,5/30/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
91,8,6/23/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
3,6,11/2/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
21,11,11/23/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
93,19,7/3/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
17,20,5/25/2025,4,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
46,20,11/26/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
77,5,3/8/2023,4,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
4,3,8/9/2024,4,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
21,11,3/8/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
13,5,6/8/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
59,5,12/29/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
8,6,11/13/2023,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
22,13,2/17/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
58,18,5/1/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
70,5,9/19/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
83,7,3/13/2025,2,The  product    arrived  late.,The product arrived late.,Negative,Negative,0.782485306
83,3,8/10/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
68,3,9/5/2024,4,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
42,17,8/4/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
84,20,6/21/2024,3,"The  product  is  okay,  but  the  instructions  were    unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
7,7,5/19/2025,1,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
75,5,10/25/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
91,2,10/29/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
51,15,11/27/2024,4,"I  love  this  product,    will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
57,8,8/27/2023,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
6,13,8/20/2024,5,The    quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
30,17,1/9/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
59,6,5/23/2023,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
33,9,9/6/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
66,18,11/22/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
95,14,11/29/2024,4,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
88,12,4/6/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
72,14,8/22/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
95,18,6/7/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
94,8,3/25/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
70,8,11/5/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
28,1,12/10/2023,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
84,12,3/7/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
87,10,1/3/2023,1,"Terrible  customer  service,  would  not  buy  again.","Terrible customer service, would not buy again.",Negative,Negative,0.979974151
7,13,4/9/2024,5,Shipping  was  fast  and    the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
53,18,4/13/2025,3,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Neutral,Positive,0.867368579
55,10,1/7/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
49,7,11/14/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
62,11,8/19/2023,5,Amazing  value    for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
35,8,9/14/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
90,9,2/18/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
78,9,8/12/2025,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
26,2,10/21/2024,4,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
54,14,2/28/2024,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
37,16,7/31/2023,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
68,15,3/27/2023,4,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
80,1,9/8/2025,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
60,9,8/23/2023,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
74,11,8/10/2024,4,"Good    quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
20,19,10/23/2025,2,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Negative,Neutral,0.560654819
69,12,2/7/2023,4,The    quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
54,11,10/19/2023,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
15,16,4/15/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
17,3,10/11/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
81,4,11/14/2024,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
80,9,3/6/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
54,3,3/18/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
55,16,3/3/2025,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
44,2,9/29/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
47,9,4/18/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
45,9,1/28/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
20,16,11/9/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
61,15,4/22/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
20,20,6/7/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
24,11,2/17/2023,1,I  had  a  bad  experience  with  this  product.,I had a bad experience with this product.,Negative,Negative,0.975339592
36,4,8/25/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
50,3,3/23/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
71,12,7/23/2023,4,The    quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
28,6,11/24/2025,5,"Excellent  product,  highly    recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
81,6,7/15/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
